id,first_name,last_name,age,country,balance
1,Dominique,Kline,21,Canada,814.85
2,Emery,Evans,18,United States,747.98
3,Althea,Green,21,India,661.83
4,Ross,Hodge,20,United States,979.72
5,Mason,Mueller,16,United States,885.38
6,Emmanuel,Mcleod,21,India,681.07
7,Cade,Mcgowan,24,India,785.07
8,Gannon,Ortiz,18,Canada,664.16
9,Karina,Decker,18,United States,683.90
10,Marah,Flores,16,Canada,952.38
11,Chanda,Sosa,21,United States,684.44
12,Karleigh,Spence,23,India,776.53
13,Georgia,Mcgee,21,Canada,598.03
14,Stacey,Herrera,21,Japan,507.88
15,Reuben,Cobb,16,India,910.64
16,Patricia,Fitzpatrick,21,India,966.59
17,Sloane,Lott,16,United States,601.60
18,Allegra,Kinney,24,Canada,759.31
19,Arsenio,Douglas,23,Japan,725.36
20,Phelan,Huff,22,United States,643.07
21,Claudia,Ford,23,Canada,788.02
22,Hermione,Hayes,23,United States,533.00
23,Shana,Heath,23,Japan,705.51
24,Autumn,Hurley,21,India,831.45
25,Sandra,Hensley,18,United States,826.66
26,Mikayla,Cook,18,Japan,697.83
27,Brittany,Pace,18,United States,694.51
28,Hilda,Rush,17,United States,719.54
29,Sawyer,Beasley,18,Japan,644.69
30,Allen,Rocha,20,Canada,647.50
31,Christopher,Lancaster,18,United States,954.23
32,Knox,Drake,19,United States,867.99
33,Preston,Henderson,23,India,541.35
34,Carson,Glenn,19,Canada,940.27
35,Chandler,Barrera,20,Canada,806.55
36,Asher,Fitzgerald,20,Canada,654.28
37,Ishmael,Klein,19,India,559.86
38,Adele,Carey,16,United States,773.54
39,Sierra,Hodge,20,Japan,657.45
40,Lionel,Goff,16,Canada,630.65
41,Carter,Chapman,17,India,641.07
42,Kiayada,Dale,22,India,608.75
43,Jaquelyn,Clay,22,United States,987.46
44,Davis,Owens,17,India,666.55
45,Helen,Jenkins,21,United States,768.87
46,Laura,Curtis,25,Canada,885.67
47,Herrod,Wynn,20,India,749.36
48,Gabriel,Crosby,20,Japan,897.07
49,Amir,Prince,17,India,514.55
50,Jerome,Carter,25,India,751.44
51,Roary,William,23,Japan,568.90
52,Hadley,Matthews,24,India,537.94
53,Wendy,Franco,16,United States,880.50
54,Allistair,Maddox,21,United States,524.84
55,Charity,Higgins,18,Japan,925.94
56,Chester,Welch,24,United States,856.41
57,Camden,Adams,25,India,915.34
58,Gloria,England,24,India,523.31
59,Philip,Moss,24,India,594.46
60,Ruth,Norris,19,Canada,600.58
61,Isaiah,Holland,24,United States,987.17
62,Yoshio,Garrett,22,United States,703.09
63,Colby,Petty,20,United States,771.27
64,Kuame,Gilmore,20,Canada,573.32
65,Cedric,Hodges,24,Canada,761.55
66,Lyle,Camacho,18,India,594.61
67,Thaddeus,Horn,17,United States,542.47
68,Emma,Hopkins,21,Japan,810.86
69,Levi,Morrison,23,India,744.23
70,Cade,Rocha,16,India,644.62
71,Ori,Woods,18,Canada,505.72
72,Alexis,Hess,17,Canada,651.28
73,Jael,Woodward,16,Japan,644.78
74,Tatum,Sullivan,25,Japan,695.24
75,Matthew,Williams,18,United States,701.53
76,Galvin,Kelley,24,Japan,921.93
77,Raven,Armstrong,20,United States,846.81
78,Aaron,Burch,25,Canada,974.72
79,Plato,Hicks,16,United States,999.18
80,Henry,Greer,25,United States,805.84
81,Raja,Fuller,17,United States,722.38
82,Mufutau,Irwin,21,United States,899.22
83,Tobias,Barrera,18,Japan,999.47
84,Marshall,King,25,United States,619.77
85,Holmes,Powell,21,India,699.63
86,Zephania,Schmidt,23,United States,541.49
87,Samuel,Hines,24,Japan,562.32
88,Daquan,Morin,25,United States,509.29
89,Carlos,Hutchinson,17,Japan,603.29
90,Priscilla,Terrell,18,Japan,561.18
91,Nathan,Wolf,16,Canada,960.02
92,Phoebe,Ball,16,Japan,518.00
93,Samson,Carson,21,Japan,854.40
94,Vivian,Henry,16,Japan,602.72
95,Brenden,Willis,21,Japan,642.66
96,Phoebe,Mccall,21,India,648.02
97,Aiko,Washington,19,India,754.77
98,Uriah,Spencer,21,United States,644.54
99,Vincent,Rivas,21,India,687.31
100,Eagan,Pearson,22,Canada,782.32
